991k  123.114.27.22:4000
990k  222.129.140.130:8888
990k  114.246.181.146:4022
980k  111.199.232.176:8188
978k  221.219.96.192:8012
976k  221.223.19.115:58888
976k  123.117.36.163:4001
976k  114.253.215.95:5400
976k  114.252.236.205:8000
976k  114.241.89.66:8188
968k  123.118.1.116:4022
967k  114.241.89.214:8188
966k  123.113.237.161:8888
956k  221.223.25.147:8012
942k  111.193.233.229:4022
927k  123.116.119.30:8012
914k  111.197.129.15:8888
837k  221.216.53.147:8188
818k  114.240.224.31:3000
805k  123.113.118.75:4022
743k  114.253.57.101:10000
717k  123.113.251.39:8888
712k  114.241.88.238:8188
696k  111.193.236.226:8888
680k  114.250.18.248:33333
555k  221.220.129.36:8168
482k  124.64.238.243:8012
466k  221.221.166.213:8012
435k  114.243.111.143:8888
430k  114.243.110.0:4000
407k  114.254.85.142:2222
373k  221.219.79.161:4000
363k  114.254.32.200:9008
342k  123.113.14.33:8012
337k  123.113.14.33:8013
334k  123.113.236.34:8012
326k  114.243.98.241:8888
308k  221.222.162.206:8888
307k  123.113.187.204:8000
303k  114.253.247.226:4022
269k  114.254.83.144:2222
231k  221.221.164.116:8012
214k  114.243.105.218:8888
213k  123.122.191.156:8012
202k  111.196.186.112:5555
