1001k  111.196.135.188:8686
976k  221.221.157.179:8888
976k  221.220.130.51:9999
976k  114.240.224.31:3000
976k  111.201.72.110:4022
976k  111.193.237.119:9999
927k  123.119.176.79:4022
883k  123.118.1.116:4022
837k  221.223.25.147:8012
835k  114.241.223.218:11111
810k  123.116.119.104:4022
734k  111.199.167.207:4022
728k  114.243.96.182:8888
720k  114.243.102.30:8888
622k  111.196.128.46:20000
612k  221.221.162.59:8888
566k  111.199.232.176:8188
526k  123.113.180.31:8000
520k  114.254.93.85:8888
491k  114.253.57.101:10000
484k  114.253.247.226:4022
478k  114.241.202.175:8888
449k  221.220.134.231:8012
414k  114.243.98.140:8888
394k  123.113.237.245:11111
371k  221.219.78.108:4000
363k  123.116.119.30:8012
344k  123.113.191.87:9000
326k  111.193.237.187:8888
317k  114.253.215.95:5400
278k  123.122.163.25:19999
275k  222.129.138.130:8888
244k  114.252.236.205:8000
242k  123.113.251.39:8888
237k  114.243.111.81:8888
224k  221.220.128.12:4022
214k  123.122.163.231:19999
169k  222.129.143.155:8888
127k  114.249.11.163:4022
