999k  114.246.181.146:4022
982k  61.149.237.105:4022
977k  123.113.237.161:8888
976k  123.120.208.134:8888
976k  114.252.239.133:9876
964k  123.114.28.132:4000
960k  123.118.1.116:4022
952k  123.122.163.183:19999
924k  111.196.129.152:20000
853k  221.223.25.147:8012
843k  114.240.224.31:3000
823k  111.197.228.47:4022
746k  123.122.162.219:19999
732k  123.113.104.153:4022
725k  123.113.187.204:8000
724k  221.219.79.161:4000
724k  123.117.36.163:4001
714k  114.254.83.232:2222
689k  111.193.224.240:9999
682k  123.113.251.39:8888
615k  124.64.8.47:8888
509k  123.113.98.100:4022
472k  111.197.129.15:8888
456k  221.222.162.206:8888
339k  114.249.211.180:8888
336k  111.199.1.111:8686
331k  123.118.226.3:9090
322k  114.243.107.197:8888
319k  123.116.119.30:8012
318k  114.253.247.226:4022
315k  114.243.110.0:4000
304k  111.196.135.75:8686
275k  114.253.219.230:5400
271k  114.243.98.97:8888
249k  114.243.104.247:8888
166k  114.253.57.101:10000
163k  123.122.160.88:19999
146k  111.193.233.229:4022
132k  123.119.53.19:4022
