976k  114.240.224.31:3000
973k  111.201.72.110:4022
912k  221.219.176.212:4022
911k  111.196.135.188:8686
878k  123.113.180.31:8000
850k  114.253.57.101:10000
749k  123.118.1.116:4022
654k  114.252.236.205:8000
623k  123.116.119.30:8012
610k  111.199.167.207:4022
604k  111.196.128.46:20000
599k  221.220.134.231:8012
546k  111.199.232.176:8188
545k  114.253.215.95:5400
490k  123.119.176.79:4022
488k  123.118.227.241:9090
474k  123.115.200.195:4022
459k  114.243.96.182:8888
427k  123.113.191.87:9000
420k  114.241.202.175:8888
387k  221.220.128.12:4022
320k  123.115.117.13:9000
296k  123.113.237.245:11111
266k  123.114.27.22:4000
258k  222.129.138.130:8888
258k  123.113.14.33:8012
249k  111.193.237.119:9999
244k  114.243.111.81:8888
242k  114.254.81.197:2222
238k  111.193.237.187:8888
227k  123.116.119.104:4022
226k  114.249.11.163:4022
215k  123.113.14.33:8013
208k  114.243.98.140:8888
198k  123.113.251.39:8888
157k  123.122.163.25:19999
157k  123.122.163.231:19999
155k  221.219.78.108:4000
137k  114.254.90.247:2222
133k  123.120.211.204:8888
107k  114.253.240.78:14000
