999k  114.253.57.101:10000
970k  123.117.36.163:4001
961k  125.33.89.106:5566
959k  61.149.237.105:4022
896k  123.116.119.30:8012
852k  123.113.248.213:8012
849k  221.223.25.147:8012
844k  114.246.181.146:4022
790k  123.113.237.161:8888
758k  221.222.162.206:8888
738k  111.196.129.152:20000
735k  114.252.239.133:9876
717k  111.196.135.75:8686
638k  123.122.162.219:19999
608k  114.249.211.180:8888
594k  111.193.224.240:9999
593k  123.119.53.19:4022
572k  123.122.163.183:19999
563k  114.252.236.205:8000
560k  221.219.79.161:4000
345k  123.118.53.208:8686
342k  123.113.187.204:8000
321k  123.114.28.132:4000
317k  222.129.139.229:8888
314k  114.253.247.226:4022
288k  123.122.162.7:19999
279k  123.113.98.100:4022
259k  114.243.110.0:4000
185k  222.129.139.91:8888
163k  123.122.178.217:8012
123k  123.122.160.88:19999
123k  114.253.219.230:5400
