1015k  114.240.224.31:3000
980k  221.219.177.149:4022
976k  124.64.238.14:7070
976k  123.120.213.193:8888
976k  123.113.236.119:8012
969k  123.116.122.36:8012
966k  114.252.238.87:8000
963k  114.254.84.82:8888
962k  114.254.90.132:8888
910k  114.243.101.89:8888
822k  114.243.106.169:8888
813k  125.34.50.20:8890
738k  123.118.139.209:8012
729k  221.223.27.155:8012
711k  123.113.251.39:8888
657k  114.249.11.163:4022
634k  221.217.6.160:8888
587k  114.243.105.51:8888
555k  222.129.138.130:8888
509k  111.196.186.239:5555
352k  123.113.181.157:9000
334k  123.120.6.245:4022
322k  114.252.226.23:9876
318k  221.219.78.108:4000
317k  114.243.98.193:8888
295k  111.199.232.176:8188
269k  123.113.180.31:8000
264k  114.252.149.21:8890
264k  111.193.234.204:8888
263k  114.253.215.95:5400
245k  114.252.236.205:8000
218k  222.129.143.155:8888
179k  114.253.240.78:14000
175k  114.254.81.197:2222
127k  221.220.134.231:8012
98k  221.223.40.231:4022
