1002k  111.193.227.235:8888
993k  114.246.181.146:4022
976k  221.220.129.36:8168
976k  221.219.79.161:4000
976k  114.252.230.134:9876
968k  222.129.143.29:8888
965k  123.113.104.9:4022
951k  114.241.89.66:8188
921k  123.113.237.161:8888
906k  123.120.211.204:8888
906k  111.193.233.192:9999
903k  221.219.96.192:8012
885k  221.223.25.147:8012
882k  114.253.247.226:4022
863k  114.243.98.241:8888
770k  124.64.216.108:8686
768k  221.221.149.131:8888
694k  123.113.187.204:8000
665k  123.118.1.116:4022
663k  114.241.88.238:8188
613k  123.113.118.75:4022
599k  221.216.53.147:8188
588k  114.241.89.214:8188
588k  111.196.135.75:8686
544k  123.114.27.22:4000
519k  221.221.151.31:8888
484k  123.118.224.107:9090
437k  221.223.19.115:58888
393k  221.220.135.114:4022
345k  114.254.81.197:2222
332k  111.196.128.46:20000
330k  123.113.14.33:8013
323k  221.222.162.206:8888
323k  123.120.7.42:4022
318k  114.252.236.205:8000
314k  222.129.140.130:8888
278k  114.243.105.218:8888
269k  123.122.160.30:19999
252k  221.221.164.116:8012
224k  221.221.166.213:8012
219k  114.240.224.31:3000
215k  114.253.215.95:5400
198k  123.113.236.34:8012
192k  111.199.232.176:8188
186k  114.250.18.248:33333
171k  123.113.14.33:8012
103k  114.253.57.101:10000
