1033k  114.240.224.31:3000
989k  114.246.181.146:4022
985k  123.113.237.161:8888
977k  221.220.129.36:8168
977k  111.196.186.112:5555
976k  221.223.19.115:58888
976k  111.199.232.176:8188
975k  221.222.162.206:8888
975k  123.113.187.204:8000
975k  114.241.89.66:8188
968k  114.254.32.200:9008
968k  111.196.128.46:20000
832k  221.223.25.147:8012
832k  124.64.238.243:8012
823k  123.118.1.116:4022
797k  123.114.27.22:4000
787k  221.221.151.31:8888
787k  221.216.53.147:8188
681k  221.220.134.231:8012
674k  114.241.88.238:8188
672k  114.253.247.226:4022
615k  221.219.79.161:4000
564k  114.253.57.101:10000
472k  114.252.236.205:8000
449k  114.253.215.95:5400
440k  114.241.89.214:8188
384k  221.221.164.116:8012
378k  222.130.83.143:4022
343k  123.122.160.30:19999
336k  123.113.14.33:8012
320k  114.250.18.248:33333
304k  123.113.118.75:4022
290k  114.243.105.218:8888
268k  123.120.7.42:4022
265k  222.129.140.130:8888
255k  222.129.143.29:8888
250k  123.113.236.34:8012
215k  111.196.135.75:8686
206k  123.113.14.33:8013
199k  221.221.166.213:8012
196k  221.219.96.192:8012
191k  123.115.119.97:9000
174k  114.243.111.143:8888
106k  114.254.91.239:2222
