990k  123.113.251.39:8888
976k  125.34.50.20:8890
976k  123.123.38.53:8686
976k  123.121.217.245:8686
976k  123.119.176.79:4022
976k  114.253.57.101:10000
976k  114.243.96.60:8888
976k  114.243.103.58:8888
976k  114.243.102.236:8888
976k  114.240.224.31:3000
975k  221.219.78.108:4000
965k  221.217.6.160:8888
776k  123.113.180.31:8000
718k  111.201.72.110:4022
711k  114.252.226.23:9876
656k  114.252.236.205:8000
644k  221.223.21.200:58888
643k  114.249.11.163:4022
642k  123.118.1.116:4022
636k  222.128.183.135:8888
635k  111.196.135.188:8686
615k  111.199.167.207:4022
613k  114.243.102.93:8888
549k  123.113.177.225:9000
436k  111.193.234.204:8888
398k  123.113.237.245:11111
387k  221.220.134.231:8012
328k  114.253.247.226:4022
326k  114.253.215.95:5400
321k  111.196.186.239:5555
316k  123.115.117.13:9000
303k  111.196.128.46:20000
249k  123.114.27.22:4000
247k  123.113.14.33:8013
155k  111.193.231.37:4022
149k  123.113.14.33:8012
141k  123.122.160.30:19999
141k  111.199.232.176:8188
114k  123.122.163.231:19999
112k  114.253.240.78:14000
110k  123.122.163.25:19999
