1091k  221.222.162.206:8888
1065k  114.240.224.31:3000
995k  123.113.237.161:8888
989k  114.250.20.153:4022
976k  221.223.19.115:58888
969k  114.241.89.66:8188
960k  111.199.232.176:8188
958k  123.113.187.204:8000
949k  114.243.111.143:8888
938k  123.114.27.22:4000
928k  222.129.140.130:8888
928k  114.254.32.200:9008
920k  123.113.236.34:8012
906k  222.130.83.143:4022
905k  221.220.129.36:8168
872k  123.118.1.116:4022
866k  114.254.81.197:2222
834k  111.196.128.46:20000
830k  111.193.227.235:8888
796k  221.216.53.147:8188
780k  124.64.238.243:8012
760k  221.223.25.147:8012
666k  123.122.160.30:19999
643k  123.115.119.97:9000
628k  114.252.236.205:8000
609k  114.241.88.238:8188
570k  221.221.151.31:8888
521k  114.253.247.226:4022
508k  221.221.166.213:8012
471k  221.221.149.131:8888
424k  123.120.7.42:4022
396k  114.253.57.101:10000
348k  114.241.89.214:8188
291k  221.219.79.161:4000
282k  114.243.98.241:8888
274k  221.221.164.116:8012
248k  114.250.18.248:33333
237k  114.246.181.146:4022
230k  123.113.14.33:8012
229k  123.118.224.107:9090
189k  123.113.118.75:4022
185k  114.243.105.218:8888
178k  114.253.215.95:5400
167k  111.196.186.112:5555
124k  111.196.135.75:8686
102k  221.220.134.231:8012
