1001k  114.243.101.89:8888
978k  221.216.18.222:8686
976k  222.129.38.113:4022
964k  123.120.6.245:4022
952k  221.217.6.160:8888
931k  111.193.231.37:4022
929k  114.252.236.205:8000
848k  111.196.135.188:8686
785k  114.240.224.31:3000
768k  221.219.78.108:4000
747k  114.252.238.87:8000
741k  221.223.21.200:58888
709k  123.113.96.28:4022
691k  114.253.215.95:5400
599k  114.249.11.163:4022
581k  111.199.232.176:8188
551k  221.223.40.231:4022
529k  221.223.27.155:8012
486k  222.129.138.130:8888
446k  111.201.181.140:4022
409k  114.253.240.78:14000
401k  123.113.98.219:4022
363k  111.196.186.239:5555
334k  114.254.81.197:2222
324k  114.252.226.23:9876
317k  222.129.33.127:58888
315k  222.129.143.155:8888
272k  111.193.234.204:8888
220k  125.34.50.20:8890
217k  221.223.17.244:8888
198k  114.252.149.21:8890
184k  123.113.180.31:8000
163k  114.253.247.226:4022
139k  111.199.167.207:4022
