992k  114.241.89.66:8188
976k  114.240.224.31:3000
964k  123.113.187.204:8000
942k  111.199.232.176:8188
925k  114.254.83.254:8888
894k  114.241.88.238:8188
889k  123.113.237.161:8888
866k  221.221.166.213:8012
858k  111.196.129.68:4022
857k  221.220.129.36:8168
831k  222.130.87.136:4022
829k  114.254.94.65:8888
825k  114.241.89.214:8188
764k  221.223.25.147:8012
757k  114.254.85.23:2222
747k  111.193.233.229:4022
737k  114.253.57.101:10000
658k  114.246.181.146:4022
621k  123.113.118.75:4022
568k  123.118.1.116:4022
488k  123.113.236.34:8012
480k  111.197.129.15:8888
453k  221.219.79.161:4000
406k  123.113.179.30:9000
390k  114.252.236.205:8000
382k  221.216.53.147:8188
379k  123.118.231.77:9090
370k  111.196.129.152:20000
364k  114.254.83.232:2222
316k  114.254.93.117:2222
268k  221.222.162.206:8888
262k  123.122.162.219:19999
258k  114.253.247.226:4022
249k  123.113.251.39:8888
239k  123.118.52.46:8686
235k  111.196.186.112:5555
221k  123.117.36.163:4001
198k  123.122.191.156:8012
194k  114.254.91.80:2222
192k  221.221.164.116:8012
