990k  111.193.236.226:8888
989k  123.117.36.163:4001
984k  221.216.53.147:8188
980k  111.199.232.176:8188
976k  114.241.89.66:8188
958k  221.220.129.36:8168
954k  221.223.19.115:58888
943k  123.114.27.22:4000
923k  111.196.128.46:20000
889k  114.253.215.95:5400
883k  123.113.237.161:8888
876k  123.120.7.42:4022
849k  114.241.88.238:8188
819k  123.116.119.30:8012
814k  111.197.129.15:8888
800k  222.129.140.130:8888
798k  221.223.25.147:8012
744k  123.113.14.33:8012
730k  123.118.1.116:4022
719k  111.193.233.229:4022
715k  123.113.118.75:4022
702k  221.219.79.161:4000
672k  114.250.18.248:33333
641k  221.219.96.192:8012
637k  221.222.162.206:8888
592k  114.243.111.143:8888
585k  114.240.224.31:3000
559k  123.113.14.33:8013
545k  124.64.219.74:8686
503k  114.253.247.226:4022
486k  114.254.85.142:2222
480k  114.243.98.241:8888
474k  123.113.187.204:8000
424k  114.241.89.214:8188
394k  123.113.251.39:8888
305k  114.252.236.205:8000
301k  123.113.236.34:8012
298k  114.246.181.146:4022
251k  111.193.233.192:9999
246k  114.253.57.101:10000
242k  222.129.143.29:8888
226k  111.196.135.75:8686
225k  123.122.191.156:8012
214k  221.221.164.116:8012
200k  114.254.32.200:9008
160k  111.196.186.112:5555
115k  221.220.134.231:8012
