976k  114.240.224.31:3000
971k  221.219.78.108:4000
936k  221.216.18.222:8686
884k  114.252.238.87:8000
839k  114.252.236.205:8000
767k  221.217.6.160:8888
766k  114.243.101.89:8888
749k  111.196.186.239:5555
691k  114.252.226.23:9876
600k  111.196.135.188:8686
543k  123.120.6.245:4022
541k  123.113.180.31:8000
522k  114.254.81.197:2222
495k  111.193.231.37:4022
445k  123.113.181.157:9000
434k  125.34.50.20:8890
381k  123.113.251.39:8888
361k  114.252.149.21:8890
292k  111.199.167.207:4022
270k  221.223.21.200:58888
264k  114.253.247.226:4022
261k  123.113.96.28:4022
243k  222.129.138.130:8888
238k  111.199.232.176:8188
220k  221.223.27.155:8012
183k  222.129.143.155:8888
151k  123.113.98.219:4022
136k  111.193.234.204:8888
134k  111.201.181.140:4022
