976k  125.33.230.159:8012
951k  114.244.105.203:8188
925k  111.194.11.134:8188
666k  123.118.139.209:8012
579k  123.120.11.83:4022
529k  114.252.149.21:8890
523k  111.199.237.67:8188
326k  123.113.12.131:4022
270k  114.252.236.205:8000
258k  123.120.205.116:8888
256k  123.121.216.7:8686
236k  123.113.180.31:8000
236k  114.244.117.82:8888
233k  124.65.6.53:20000
230k  111.196.189.12:5555
223k  114.252.226.23:9876
190k  111.193.231.75:4022
182k  221.220.131.8:8168
122k  123.114.17.98:4000
109k  114.253.240.78:14000
102k  221.223.19.213:8888
