1002k  221.219.79.161:4000
986k  123.113.187.204:8000
977k  221.220.129.36:8168
976k  221.222.162.206:8888
976k  221.216.53.147:8188
976k  123.113.237.161:8888
976k  123.113.14.33:8013
976k  114.252.230.134:9876
976k  114.241.89.66:8188
976k  114.240.224.31:3000
975k  114.241.89.214:8188
970k  114.241.88.238:8188
962k  111.193.233.192:9999
956k  221.219.96.192:8012
951k  123.118.1.116:4022
943k  111.199.232.176:8188
890k  221.223.25.147:8012
805k  123.114.27.22:4000
790k  123.120.7.42:4022
756k  124.64.216.108:8686
715k  123.119.176.79:4022
711k  123.120.211.204:8888
628k  114.246.181.146:4022
550k  114.243.111.143:8888
541k  114.254.32.200:9008
473k  114.243.105.218:8888
403k  114.243.98.241:8888
398k  114.253.215.95:5400
388k  221.220.135.114:4022
347k  123.113.14.33:8012
298k  114.253.57.101:10000
274k  114.253.247.226:4022
226k  111.196.128.46:20000
208k  221.221.166.213:8012
204k  114.250.18.248:33333
155k  114.243.110.0:8008
147k  221.221.164.116:8012
145k  114.254.91.239:2222
131k  123.113.118.75:4022
104k  114.254.81.197:2222
