932k  222.129.140.135:8888
922k  114.254.93.113:8888
890k  114.244.105.203:8188
852k  123.118.61.52:8686
706k  114.249.5.67:4022
694k  221.220.131.8:8168
642k  123.118.139.209:8012
637k  111.193.224.18:8888
624k  123.123.17.242:5400
537k  114.254.80.142:2222
531k  114.254.35.126:9008
528k  111.196.189.12:5555
487k  111.199.237.67:8188
391k  114.252.149.21:8890
301k  111.196.135.38:8686
261k  222.129.137.223:8888
256k  124.65.6.53:20000
255k  111.199.232.176:8188
252k  123.113.106.240:4022
237k  114.244.117.82:8888
234k  114.252.236.205:8000
226k  123.113.107.254:4022
215k  123.113.180.31:8000
211k  111.197.127.56:4022
183k  123.114.17.98:4000
176k  123.119.217.197:8686
172k  123.120.8.54:4022
164k  114.243.100.194:8888
156k  111.194.11.134:8188
125k  123.119.51.130:4022
