989k  111.199.237.67:8188
977k  123.113.238.147:8888
976k  124.65.6.53:20000
976k  114.243.96.63:8686
970k  221.220.131.8:8168
958k  114.252.226.23:9876
950k  111.199.232.176:8188
939k  114.244.105.203:8188
927k  222.129.137.223:8888
909k  123.113.12.131:4022
908k  114.252.236.205:8000
882k  123.114.17.98:4000
875k  114.252.149.21:8890
869k  111.194.11.134:8188
868k  123.113.2.228:8688
867k  123.120.11.83:4022
808k  123.113.180.31:8000
745k  114.253.247.226:4022
728k  114.244.117.82:8888
624k  123.118.139.209:8012
596k  111.196.189.12:5555
574k  114.253.240.78:14000
457k  114.246.86.80:4022
446k  111.194.150.28:8888
390k  222.129.138.21:8322
193k  114.253.215.95:5400
