999k  111.193.227.235:8888
994k  221.220.129.36:8168
992k  123.113.14.33:8013
989k  114.241.89.66:8188
977k  123.118.1.116:4022
976k  123.120.7.42:4022
976k  114.253.215.95:5400
976k  114.252.230.134:9876
976k  114.241.89.214:8188
976k  111.199.232.176:8188
975k  123.113.237.161:8888
975k  123.113.187.204:8000
970k  114.241.88.238:8188
964k  114.246.181.146:4022
937k  221.223.25.147:8012
887k  114.243.110.0:8008
759k  114.243.106.145:8822
666k  114.254.32.200:9008
608k  114.253.247.226:4022
598k  123.113.118.75:4022
585k  114.253.57.101:10000
556k  114.252.236.205:8000
504k  123.122.160.30:19999
504k  123.120.211.204:8888
495k  114.240.224.31:3000
352k  114.243.100.40:8824
349k  114.243.108.75:8822
339k  114.243.98.241:8888
334k  124.64.216.108:8686
309k  123.119.176.79:4022
309k  114.243.100.40:8822
297k  221.221.166.213:8012
292k  114.243.97.211:8822
288k  114.243.111.143:8888
283k  123.114.27.22:4000
272k  114.250.18.248:33333
266k  221.220.135.114:4022
247k  222.130.82.21:4022
244k  221.221.164.116:8012
218k  114.243.102.133:8824
216k  114.243.108.201:8822
215k  114.243.108.154:8824
202k  221.220.134.231:8012
174k  111.193.233.192:9999
171k  114.243.105.83:8822
163k  114.243.105.83:8824
163k  111.196.128.46:20000
158k  114.243.105.218:8888
151k  114.243.102.133:8822
119k  123.113.14.33:8012
108k  114.243.108.236:8822
