1002k  114.241.89.214:8188
996k  114.241.89.66:8188
992k  114.241.88.238:8188
990k  221.216.53.147:8188
982k  123.113.237.161:8888
976k  221.223.19.115:58888
961k  221.220.129.36:8168
959k  123.117.36.163:4001
945k  114.253.215.95:5400
939k  123.114.27.22:4000
907k  111.199.232.176:8188
907k  111.196.128.46:20000
866k  221.219.79.161:4000
860k  111.193.236.226:8888
825k  123.116.119.30:8012
821k  222.129.140.130:8888
796k  111.197.129.15:8888
777k  111.193.233.229:4022
739k  221.223.25.147:8012
691k  123.113.118.75:4022
684k  114.252.236.205:8000
676k  123.113.14.33:8012
664k  221.219.96.192:8012
658k  221.222.162.206:8888
597k  124.64.219.74:8686
576k  114.246.181.146:4022
571k  114.253.57.101:10000
532k  114.253.247.226:4022
532k  114.243.105.218:8888
476k  114.243.111.143:8888
453k  123.113.251.39:8888
400k  114.252.238.87:8000
320k  123.113.187.204:8000
315k  114.250.18.248:33333
259k  123.113.14.33:8013
252k  123.113.236.34:8012
246k  114.243.98.241:8888
221k  123.120.7.42:4022
218k  123.122.191.156:8012
201k  221.221.166.213:8012
176k  222.129.143.29:8888
170k  114.254.32.200:9008
137k  111.196.135.75:8686
125k  114.240.224.31:3000
