976k  114.252.178.190:8686
919k  123.113.251.39:8888
840k  123.116.122.36:8012
744k  111.193.238.183:4022
726k  114.243.105.51:8888
690k  123.120.6.245:4022
652k  221.223.40.231:4022
604k  114.252.236.205:8000
603k  123.118.139.209:8012
574k  125.34.50.20:8890
546k  125.34.50.134:7077
506k  114.243.98.193:8888
382k  222.129.143.155:8888
345k  123.113.180.31:8000
335k  221.223.27.155:8012
315k  114.240.224.31:3000
308k  114.252.226.23:9876
259k  114.254.81.197:2222
247k  114.243.106.169:8888
238k  114.243.101.89:8888
233k  114.252.149.21:8890
231k  123.113.238.81:8888
223k  111.199.232.176:8188
215k  221.217.6.160:8888
213k  221.223.20.56:8888
200k  111.193.234.204:8888
155k  114.253.247.226:4022
147k  123.117.38.62:4001
136k  114.253.215.95:5400
107k  222.129.138.130:8888
