984k  123.118.1.116:4022
977k  221.223.25.147:8012
976k  221.216.53.147:8188
976k  123.113.98.184:4022
976k  123.113.108.45:4022
976k  114.253.57.101:10000
976k  114.241.89.66:8188
976k  114.241.89.214:8188
976k  114.241.88.238:8188
968k  111.197.134.176:8888
967k  114.246.181.146:4022
965k  123.116.119.30:8012
951k  123.114.27.22:4000
936k  111.193.233.192:9999
871k  111.199.232.176:8188
852k  124.64.222.46:8686
817k  222.129.136.194:9000
745k  114.240.224.31:3000
708k  222.129.143.155:8888
700k  111.196.135.188:8686
682k  123.122.160.30:19999
679k  123.113.236.182:8888
660k  114.252.236.205:8000
598k  111.196.128.46:20000
554k  221.218.209.92:8012
486k  114.253.215.95:5400
334k  123.113.14.33:8012
330k  123.119.176.79:4022
326k  123.122.163.25:19999
302k  114.253.247.226:4022
298k  123.113.14.33:8013
289k  123.118.227.241:9090
285k  114.243.111.143:8888
257k  114.243.101.112:8008
253k  114.250.18.248:33333
249k  123.115.117.13:9000
214k  123.113.251.39:8888
183k  222.129.138.130:8888
164k  123.122.163.231:19999
163k  114.243.98.241:8888
161k  123.120.211.204:8888
135k  114.243.111.214:8888
111k  221.220.134.231:8012
