986k  114.245.110.144:8087
976k  221.220.131.8:8168
947k  114.252.4.7:8686
940k  123.120.8.54:4022
932k  123.113.8.192:4022
911k  111.196.129.187:20000
889k  111.193.237.215:9999
868k  123.113.180.31:8000
837k  111.194.11.134:8188
776k  123.114.17.98:4000
775k  111.193.237.90:4022
702k  124.65.0.140:20000
648k  123.115.114.174:9000
571k  123.118.139.209:8012
565k  124.64.220.24:8686
507k  221.216.136.61:4000
484k  123.119.51.130:4022
338k  114.243.100.194:8888
316k  111.196.190.167:5555
285k  114.252.149.21:8890
248k  111.201.167.248:10000
222k  114.253.247.226:4022
204k  125.34.48.39:7077
155k  114.252.236.205:8000
