986k  221.216.136.61:4000
964k  123.118.14.167:4022
954k  111.194.11.134:8188
940k  111.193.237.215:9999
922k  123.114.198.122:12123
911k  221.220.131.8:8168
742k  111.196.135.238:8686
703k  125.34.48.39:7077
689k  114.243.111.231:8686
661k  124.64.220.159:8686
540k  124.65.0.140:20000
504k  123.120.8.54:4022
498k  114.245.110.144:8087
461k  221.216.141.121:8188
437k  123.113.8.192:4022
403k  111.196.129.187:20000
317k  111.201.167.20:10000
263k  114.254.154.163:4022
247k  114.252.236.205:8000
236k  111.196.190.167:5555
215k  114.253.223.154:5400
212k  114.241.200.178:8888
202k  114.254.32.130:9008
165k  114.243.196.19:4022
134k  114.246.182.184:4022
133k  114.253.247.226:4022
97k  123.118.139.209:8012
