1000k  123.113.238.147:8888
999k  114.254.36.82:4022
994k  221.216.143.36:4000
976k  123.123.17.242:5400
976k  114.243.100.194:8888
958k  111.194.11.134:8188
890k  221.220.131.8:8168
840k  114.244.105.203:8188
829k  114.252.194.29:10000
783k  111.196.189.12:5555
782k  221.221.155.94:4022
693k  111.193.231.75:4022
660k  114.244.117.82:8888
640k  114.253.240.78:14000
598k  123.118.139.209:8012
591k  111.198.209.249:4022
552k  125.33.230.159:8012
544k  114.252.236.205:8000
523k  111.199.232.176:8188
423k  124.65.6.53:20000
407k  123.114.17.98:4000
378k  111.199.237.67:8188
355k  222.129.137.223:8888
338k  114.252.226.23:9876
313k  123.113.107.254:4022
237k  123.113.180.31:8000
234k  114.254.90.160:8888
185k  111.196.135.38:8686
155k  114.252.149.21:8890
144k  123.120.205.116:8888
