995k  221.221.150.103:8888
988k  123.112.211.61:4022
976k  124.65.6.53:20000
976k  123.123.17.242:5400
976k  123.118.49.183:8686
976k  123.112.245.115:5555
976k  114.244.105.203:8188
976k  111.196.135.38:8686
952k  114.254.80.142:2222
943k  114.244.117.82:8888
899k  111.198.209.249:4022
856k  111.199.232.176:8188
783k  123.118.139.209:8012
765k  123.121.216.7:8686
760k  125.33.230.159:8012
748k  123.113.238.147:8888
705k  111.199.237.67:8188
598k  111.193.231.75:4022
506k  123.120.11.83:4022
495k  124.64.25.151:4022
431k  123.113.102.101:4022
407k  123.113.107.254:4022
390k  123.113.12.131:4022
383k  221.221.150.32:8888
342k  222.129.137.223:8888
325k  111.194.11.134:8188
319k  111.196.189.12:5555
298k  123.123.37.218:8686
287k  114.252.149.21:8890
233k  114.252.226.23:9876
227k  221.220.131.8:8168
222k  114.253.247.226:4022
179k  123.120.205.116:8888
137k  222.129.37.17:6666
109k  123.113.180.31:8000
