991k  221.219.179.134:10086
961k  111.194.11.134:8188
955k  221.220.131.8:8168
953k  124.65.0.140:20000
953k  114.252.149.21:8890
922k  123.120.8.54:4022
916k  114.245.110.144:8087
859k  123.115.114.174:9000
807k  222.129.140.189:8888
800k  114.253.247.226:4022
704k  114.243.100.194:8888
682k  123.119.51.130:4022
647k  114.254.85.82:8888
638k  111.196.190.167:5555
544k  111.196.129.187:20000
492k  123.113.8.192:4022
456k  123.113.180.31:8000
340k  114.252.236.205:8000
298k  111.196.135.38:8686
260k  123.123.17.242:5400
177k  114.244.117.82:8888
