1014k  124.64.234.44:7070
989k  114.254.21.127:10000
976k  222.128.171.214:8888
976k  221.220.131.8:8168
976k  123.118.48.45:8686
976k  114.244.105.203:8188
976k  114.243.96.63:8686
974k  111.194.150.28:8888
966k  114.244.117.82:8888
857k  123.118.139.209:8012
806k  114.254.88.162:2222
755k  114.252.236.205:8000
733k  114.246.86.80:4022
707k  221.223.40.231:4022
654k  111.199.232.176:8188
650k  123.113.180.31:8000
642k  123.113.251.39:8888
619k  114.253.240.78:14000
613k  114.252.149.21:8890
603k  123.113.12.131:4022
582k  222.128.169.213:8888
558k  111.199.237.67:8188
436k  123.114.17.98:4000
396k  222.129.138.21:8322
380k  123.120.11.83:4022
344k  124.65.6.53:20000
272k  114.254.92.53:2222
265k  111.198.209.249:4022
255k  123.117.38.62:4001
254k  222.129.137.223:8888
229k  111.194.11.134:8188
190k  114.252.226.23:9876
178k  111.196.189.12:5555
171k  111.193.225.151:8888
101k  114.254.92.218:2222
