938k  221.220.128.75:9999
872k  123.112.209.105:4022
867k  114.253.57.101:10000
790k  222.129.143.155:8888
700k  123.114.27.22:4000
670k  123.119.176.79:4022
629k  123.113.14.33:8013
618k  111.201.72.110:4022
580k  114.241.202.175:8888
570k  123.116.119.104:4022
541k  123.113.180.31:8000
364k  123.113.237.245:11111
359k  123.118.49.236:8686
357k  123.116.119.30:8012
286k  114.253.247.226:4022
274k  111.196.135.188:8686
266k  111.196.128.46:20000
260k  114.252.236.205:8000
253k  114.254.81.197:2222
252k  111.199.232.176:8188
250k  123.115.117.13:9000
247k  123.113.14.33:8012
242k  221.223.21.200:58888
233k  221.219.78.108:4000
227k  123.122.163.231:19999
187k  123.118.1.116:4022
167k  221.220.134.231:8012
141k  114.249.11.163:4022
127k  123.113.251.39:8888
124k  111.199.167.207:4022
117k  114.240.224.31:3000
108k  123.120.211.204:8888
100k  114.253.215.95:5400
