981k  61.149.237.105:4022
978k  222.130.83.252:4022
976k  123.116.119.30:8012
976k  123.113.237.161:8888
976k  114.253.247.226:4022
976k  114.252.236.205:8000
967k  221.219.96.192:8012
959k  123.118.1.116:4022
931k  221.221.166.213:8012
882k  123.120.208.134:8888
791k  221.222.162.206:8888
756k  111.196.129.152:20000
732k  123.122.162.7:19999
691k  123.117.36.163:4001
671k  111.197.129.15:8888
662k  114.246.181.146:4022
632k  123.118.226.3:9090
612k  221.223.25.147:8012
586k  111.193.233.229:4022
498k  123.122.191.156:8012
464k  111.196.186.112:5555
346k  114.254.83.232:2222
345k  123.113.14.33:8013
327k  114.240.224.31:3000
319k  123.122.162.219:19999
318k  222.130.137.137:8012
304k  111.193.226.190:9999
299k  123.113.14.33:8012
281k  114.253.57.101:10000
275k  123.113.251.39:8888
272k  123.113.236.34:8012
265k  221.221.164.116:8012
175k  114.252.239.133:9876
167k  114.243.110.0:4000
152k  114.254.93.117:2222
