982k  114.245.110.144:8087
976k  221.220.131.8:8168
771k  123.113.180.31:8000
739k  221.216.136.61:4000
710k  125.34.48.39:7077
710k  123.120.8.54:4022
705k  221.219.78.158:4000
653k  123.113.8.192:4022
635k  114.254.32.130:9008
623k  123.114.198.122:12123
623k  111.193.237.90:4022
360k  114.243.196.19:4022
344k  114.240.231.30:3000
309k  111.194.11.134:8188
297k  114.241.200.178:8888
265k  111.196.129.187:20000
163k  111.196.190.167:5555
148k  111.201.161.156:10000
117k  124.64.220.24:8686
115k  222.128.172.219:8888
102k  114.253.247.226:4022
101k  124.65.0.140:20000
98k  123.118.139.209:8012
