950k  123.113.251.39:8888
927k  111.196.135.188:8686
916k  123.113.98.184:4022
914k  114.253.215.95:5400
855k  123.113.108.45:4022
845k  114.252.236.205:8000
807k  114.253.57.101:10000
806k  123.118.227.241:9090
786k  221.223.25.147:8012
768k  114.240.224.31:3000
651k  114.253.240.78:14000
407k  111.196.128.46:20000
399k  222.129.138.130:8888
377k  123.119.176.79:4022
367k  123.114.27.22:4000
337k  123.122.163.25:19999
325k  111.197.134.176:8888
319k  123.115.117.13:9000
245k  123.122.160.30:19999
243k  123.113.180.31:8000
243k  123.113.14.33:8012
233k  111.193.233.192:9999
151k  114.253.247.226:4022
138k  123.113.14.33:8013
136k  123.122.163.231:19999
135k  123.120.211.204:8888
123k  221.220.134.231:8012
122k  111.199.167.207:4022
118k  111.199.232.176:8188
