976k  114.249.19.99:8012
955k  114.240.224.31:3000
944k  124.64.238.14:7070
924k  222.128.174.147:8888
884k  221.223.40.231:4022
870k  123.120.6.245:4022
832k  125.34.50.20:8890
776k  221.217.6.160:8888
756k  111.199.232.176:8188
698k  222.129.138.130:8888
602k  123.120.213.193:8888
584k  123.113.251.39:8888
551k  114.243.105.51:8888
549k  111.196.135.188:8686
516k  123.113.180.31:8000
374k  114.249.11.163:4022
369k  123.113.181.157:9000
368k  111.196.186.239:5555
343k  221.223.27.155:8012
342k  221.219.78.108:4000
336k  114.253.247.226:4022
310k  114.254.81.197:2222
266k  114.252.226.23:9876
253k  222.129.143.155:8888
246k  111.193.234.204:8888
241k  114.243.101.89:8888
228k  114.252.236.205:8000
196k  114.252.149.21:8890
186k  221.223.21.200:58888
165k  114.252.238.87:8000
146k  221.223.19.100:8888
118k  114.253.215.95:5400
