976k  221.220.131.8:8168
975k  114.244.105.203:8188
885k  114.244.117.82:8888
764k  123.120.11.83:4022
725k  123.113.12.131:4022
719k  123.114.17.98:4000
715k  114.246.86.80:4022
715k  111.196.128.54:20000
603k  114.252.226.23:9876
570k  111.199.232.176:8188
551k  114.252.236.205:8000
481k  221.216.55.57:33333
446k  125.33.230.159:8012
438k  123.118.139.209:8012
330k  114.253.240.78:14000
307k  123.117.38.62:4001
294k  111.194.11.134:8188
288k  123.113.180.31:8000
270k  114.252.149.21:8890
243k  111.199.237.67:8188
225k  114.253.215.95:5400
212k  111.196.189.12:5555
190k  124.65.6.53:20000
