998k  123.113.238.81:8888
981k  114.243.105.51:8888
970k  124.64.238.14:7070
969k  123.113.236.119:8012
921k  123.113.180.31:8000
890k  114.252.236.205:8000
810k  114.243.106.169:8888
755k  123.116.122.36:8012
741k  111.193.238.183:4022
692k  114.240.224.31:3000
668k  123.118.139.209:8012
663k  221.217.6.160:8888
607k  114.253.240.78:14000
572k  123.120.6.245:4022
572k  123.113.251.39:8888
542k  111.196.186.239:5555
519k  125.34.50.20:8890
476k  221.219.78.108:4000
468k  123.120.213.193:8888
454k  114.252.226.23:9876
366k  114.252.149.21:8890
350k  114.243.101.89:8888
342k  123.120.239.225:4022
316k  222.129.138.130:8888
307k  111.193.234.204:8888
215k  111.199.232.176:8188
214k  221.223.27.155:8012
193k  222.129.143.155:8888
168k  114.254.81.197:2222
125k  221.223.20.56:8888
108k  114.254.90.247:2222
