985k  221.220.131.8:8168
934k  114.254.32.130:9008
835k  221.216.141.121:8188
803k  114.241.200.178:8888
682k  123.114.17.98:4000
651k  114.243.196.19:4022
638k  123.118.139.209:8012
561k  111.196.190.167:5555
467k  114.252.4.7:8686
422k  124.65.0.140:20000
405k  123.120.8.54:4022
375k  114.252.149.21:8890
327k  111.201.167.248:10000
313k  114.245.110.144:8087
310k  221.216.136.61:4000
276k  114.243.100.194:8888
259k  111.194.11.134:8188
249k  123.113.8.192:4022
243k  114.253.247.226:4022
241k  111.196.129.187:20000
238k  114.240.231.30:3000
199k  125.34.48.39:7077
166k  123.115.114.174:9000
158k  111.193.237.90:4022
153k  123.113.180.31:8000
