1013k  123.113.238.147:8888
1006k  221.220.131.8:8168
1003k  114.245.110.144:8087
991k  114.252.149.21:8890
976k  123.120.8.54:4022
976k  114.254.89.67:4022
976k  111.196.129.187:20000
964k  111.193.224.18:8888
918k  123.113.180.31:8000
863k  111.199.237.67:8188
702k  114.252.236.205:8000
637k  114.253.240.78:14000
564k  222.129.136.84:8888
536k  111.196.135.38:8686
517k  111.194.11.134:8188
463k  111.199.232.176:8188
432k  111.201.160.75:10000
343k  111.196.190.167:5555
298k  123.113.8.192:4022
297k  114.244.117.82:8888
294k  123.123.17.242:5400
277k  111.192.226.144:4022
248k  123.114.17.98:4000
203k  123.119.51.130:4022
199k  123.118.139.209:8012
115k  111.193.237.215:9999
