1008k  114.246.181.146:4022
976k  221.220.129.102:9999
976k  114.250.18.248:33333
976k  114.243.96.206:8824
976k  114.243.108.154:8824
976k  114.243.105.83:8824
976k  114.243.102.133:8824
976k  114.243.100.40:8824
976k  111.196.128.46:20000
975k  221.216.53.147:8188
975k  123.113.237.161:8888
975k  114.241.89.66:8188
974k  123.113.187.204:8000
972k  114.241.88.238:8188
959k  114.252.230.134:9876
955k  114.253.215.95:5400
951k  123.113.14.33:8012
815k  114.254.32.200:9008
785k  221.220.129.36:8168
757k  123.119.176.79:4022
752k  123.113.236.34:8012
738k  123.114.27.22:4000
718k  124.64.216.108:8686
702k  123.113.14.33:8013
694k  221.219.96.192:8012
677k  114.252.236.205:8000
673k  114.243.108.75:8822
613k  123.118.1.116:4022
610k  111.193.233.192:9999
609k  123.120.7.42:4022
578k  111.193.227.235:8888
495k  114.253.247.226:4022
469k  114.253.57.101:10000
451k  221.222.162.206:8888
444k  111.199.232.176:8188
434k  114.241.89.214:8188
424k  221.220.134.231:8012
413k  114.254.81.197:2222
394k  111.196.135.75:8686
371k  221.220.135.114:4022
346k  221.223.25.147:8012
331k  114.243.98.241:8888
328k  114.243.111.143:8888
322k  221.219.79.161:4000
322k  114.243.106.145:8822
307k  123.122.163.231:19999
298k  114.243.110.0:8008
274k  114.240.224.31:3000
270k  114.243.108.201:8822
263k  114.243.106.33:8822
256k  114.243.97.211:8822
253k  114.243.96.53:8822
166k  114.243.103.236:8822
157k  123.120.211.204:8888
143k  221.221.166.213:8012
128k  114.243.104.230:8822
128k  114.243.100.40:8822
113k  123.113.118.75:4022
108k  114.243.97.240:8822
108k  114.243.102.133:8822
98k  221.221.164.116:8012
