1005k  123.113.237.161:8888
997k  114.254.94.65:8888
988k  114.241.89.66:8188
986k  123.117.36.163:4001
978k  111.199.232.176:8188
976k  221.220.129.36:8168
976k  114.240.224.31:3000
975k  114.241.88.238:8188
966k  114.253.57.101:10000
890k  114.254.83.254:8888
884k  111.196.129.68:4022
883k  221.221.166.213:8012
855k  221.223.25.147:8012
855k  114.241.89.214:8188
854k  123.116.119.30:8012
829k  221.221.164.116:8012
816k  123.113.236.34:8012
812k  123.120.205.2:8888
765k  111.197.129.15:8888
733k  123.113.118.75:4022
705k  111.193.233.229:4022
690k  123.113.14.33:8013
670k  114.246.181.146:4022
658k  221.219.79.161:4000
549k  114.243.98.241:8888
542k  114.253.247.226:4022
480k  111.196.129.152:20000
428k  111.196.186.112:5555
423k  123.118.52.46:8686
363k  123.118.1.116:4022
358k  123.122.191.156:8012
347k  123.113.187.204:8000
319k  111.193.226.190:9999
312k  114.253.219.230:5400
286k  221.222.162.206:8888
263k  123.113.251.39:8888
261k  114.254.83.144:2222
255k  123.122.162.219:19999
242k  221.216.53.147:8188
242k  114.252.236.205:8000
237k  123.113.14.33:8012
236k  114.254.91.80:2222
235k  114.254.83.232:2222
152k  114.254.93.117:2222
