998k  114.241.89.66:8188
996k  123.113.237.161:8888
970k  111.199.232.176:8188
946k  111.193.236.226:8888
919k  221.223.19.100:58888
918k  221.223.19.115:58888
888k  221.220.129.36:8168
867k  114.252.236.205:8000
866k  221.223.25.147:8012
865k  114.254.32.200:9008
835k  222.129.143.29:8888
782k  111.193.233.229:4022
780k  114.246.181.146:4022
773k  123.116.119.30:8012
768k  123.117.36.163:4001
743k  114.240.224.31:3000
662k  123.113.118.75:4022
651k  222.129.140.130:8888
644k  123.113.251.39:8888
588k  221.219.79.161:4000
572k  123.118.1.116:4022
544k  114.253.57.101:10000
510k  114.243.98.241:8888
492k  221.216.53.147:8188
483k  114.243.110.0:4000
457k  221.222.162.206:8888
437k  114.241.88.238:8188
354k  114.254.83.144:2222
292k  123.122.191.156:8012
281k  111.196.186.112:5555
244k  111.197.129.15:8888
237k  123.118.231.77:9090
218k  114.243.105.218:8888
217k  114.243.111.143:8888
205k  114.253.247.226:4022
182k  123.113.187.204:8000
142k  221.219.96.192:8012
136k  114.241.89.214:8188
128k  111.196.135.75:8686
100k  221.221.164.116:8012
