985k  114.244.105.203:8188
977k  111.193.237.215:9999
976k  123.113.238.147:8888
971k  123.113.180.31:8000
963k  124.65.0.140:20000
956k  114.254.35.126:9008
955k  111.196.135.38:8686
925k  111.196.129.187:20000
737k  123.118.54.207:8686
715k  114.254.93.113:8888
711k  123.119.51.130:4022
681k  114.253.240.78:14000
672k  123.118.139.209:8012
661k  221.220.131.8:8168
609k  114.243.100.194:8888
522k  111.193.224.18:8888
343k  111.194.11.134:8188
317k  114.245.110.144:8087
261k  111.199.237.67:8188
253k  123.120.8.54:4022
252k  111.201.160.75:10000
250k  111.199.232.176:8188
248k  111.196.190.167:5555
235k  114.249.5.67:4022
234k  123.123.17.242:5400
231k  114.252.149.21:8890
173k  123.114.17.98:4000
155k  114.253.247.226:4022
143k  114.244.117.82:8888
