983k  114.241.89.66:8188
976k  114.240.224.31:3000
957k  114.243.111.214:8888
930k  221.216.53.147:8188
864k  114.254.88.18:8888
844k  114.254.87.219:8888
816k  221.218.209.92:8012
812k  111.197.134.176:8888
803k  123.118.227.241:9090
764k  123.118.1.116:4022
743k  123.116.119.30:8012
732k  114.246.181.146:4022
606k  222.129.136.194:9000
577k  111.193.233.192:9999
496k  111.193.227.235:8888
475k  123.113.14.33:8012
470k  114.241.89.214:8188
466k  111.199.232.176:8188
458k  123.113.236.34:8012
441k  114.253.247.226:4022
441k  114.243.106.33:8822
413k  114.243.108.236:8824
355k  114.243.96.53:8822
324k  221.220.134.231:8012
291k  221.223.25.147:8012
262k  114.243.108.201:8824
259k  114.253.57.101:10000
255k  114.243.105.83:8824
253k  114.243.106.33:8824
237k  123.119.176.79:4022
223k  222.129.138.130:8888
210k  114.243.105.218:8888
208k  114.252.236.205:8000
199k  123.115.117.13:9000
190k  123.114.27.22:4000
183k  114.253.215.95:5400
182k  114.243.108.75:8822
181k  114.254.91.239:2222
136k  114.250.18.248:33333
125k  114.243.96.53:8824
114k  114.243.111.143:8888
109k  114.243.96.206:8824
97k  123.122.162.179:19999
