1008k  123.117.36.163:4001
997k  123.122.178.217:8012
990k  222.129.36.88:9001
979k  114.253.219.230:5400
976k  123.113.237.161:8888
975k  114.253.247.226:4022
967k  61.149.237.105:4022
939k  111.197.129.15:8888
781k  111.199.1.111:8686
776k  114.253.57.101:10000
736k  221.223.25.147:8012
692k  114.243.104.247:8888
669k  114.254.83.232:2222
669k  111.196.191.248:5555
627k  114.243.107.197:8888
608k  123.113.248.213:8012
584k  114.246.181.146:4022
570k  114.252.239.133:9876
531k  123.114.28.132:4000
449k  221.222.162.206:8888
333k  114.249.211.180:8888
311k  123.116.119.30:8012
304k  114.252.236.205:8000
304k  111.196.135.75:8686
274k  221.219.79.161:4000
153k  123.119.53.19:4022
143k  111.196.129.152:20000
126k  111.197.228.47:4022
