1008k  114.243.111.214:8888
986k  111.196.249.240:10000
977k  222.129.138.130:8888
976k  123.113.98.184:4022
971k  123.118.1.116:4022
967k  123.113.108.45:4022
937k  221.223.25.147:8012
876k  111.193.233.192:9999
839k  123.113.236.128:8012
825k  222.129.136.194:9000
822k  111.196.128.46:20000
779k  123.113.14.33:8012
770k  123.118.227.241:9090
693k  114.252.236.205:8000
656k  114.241.88.238:8188
639k  123.122.160.30:19999
612k  111.199.232.176:8188
602k  123.119.176.79:4022
602k  114.250.18.248:33333
506k  114.254.81.197:2222
468k  123.120.211.204:8888
427k  111.197.134.176:8888
421k  123.122.163.25:19999
343k  123.114.27.22:4000
327k  123.122.163.231:19999
316k  114.243.98.241:8888
308k  114.243.111.143:8888
280k  114.243.105.218:8888
251k  114.241.89.66:8188
243k  114.241.89.214:8188
237k  114.240.224.31:3000
217k  221.216.53.147:8188
177k  114.253.247.226:4022
156k  123.113.14.33:8013
135k  124.64.222.46:8686
119k  114.253.57.101:10000
116k  111.196.135.188:8686
104k  123.115.117.13:9000
99k  114.253.215.95:5400
