1000k  124.65.6.53:20000
997k  221.220.131.8:8168
976k  221.223.17.137:8888
976k  114.243.96.63:8686
965k  123.113.12.131:4022
920k  114.244.105.203:8188
897k  111.194.11.134:8188
863k  123.113.2.228:8688
849k  123.113.180.31:8000
790k  123.113.251.39:8888
737k  123.117.38.62:4001
730k  114.253.215.95:5400
578k  123.118.139.209:8012
474k  114.254.21.127:10000
466k  114.254.88.162:2222
397k  222.129.138.21:8322
389k  111.193.225.151:8888
375k  221.216.55.57:33333
344k  111.194.150.28:8888
322k  123.113.238.147:8888
260k  222.129.141.10:8888
259k  124.64.232.15:7070
243k  114.254.92.53:2222
241k  111.199.232.176:8188
230k  123.120.11.83:4022
222k  123.114.17.98:4000
208k  221.223.20.56:8888
202k  114.252.149.21:8890
195k  222.129.137.223:8888
166k  111.196.189.12:5555
156k  114.253.247.226:4022
137k  114.244.117.82:8888
133k  114.254.91.202:2222
132k  111.199.237.67:8188
101k  114.246.86.80:4022
