983k  123.121.14.144:4000
976k  114.240.224.31:3000
972k  221.223.27.155:8012
955k  123.120.213.193:8888
944k  111.193.231.37:4022
921k  114.243.101.89:8888
804k  221.217.6.160:8888
797k  221.223.21.200:58888
772k  123.113.251.39:8888
721k  114.252.236.205:8000
683k  114.253.215.95:5400
680k  111.196.135.188:8686
673k  114.254.81.197:2222
662k  125.34.50.20:8890
608k  123.120.6.245:4022
571k  123.113.181.157:9000
488k  123.113.180.31:8000
460k  114.252.149.21:8890
393k  221.223.40.231:4022
388k  222.129.138.130:8888
343k  222.129.143.155:8888
341k  114.253.240.78:14000
334k  221.219.78.108:4000
310k  221.223.17.244:8888
252k  114.249.11.163:4022
251k  111.193.234.204:8888
250k  111.199.232.176:8188
188k  114.252.238.87:8000
128k  221.220.134.231:8012
122k  114.254.81.216:2222
110k  114.253.247.226:4022
103k  114.252.226.23:9876
