987k  124.64.234.44:7070
936k  114.252.236.205:8000
895k  114.254.21.127:10000
894k  221.220.131.8:8168
837k  114.244.105.203:8188
732k  114.252.238.87:8000
704k  111.193.229.164:4022
689k  123.113.12.131:4022
639k  123.118.139.209:8012
556k  111.199.232.176:8188
444k  123.113.251.39:8888
361k  123.117.38.62:4001
338k  222.128.172.88:4022
309k  123.120.11.83:4022
243k  123.113.180.31:8000
228k  114.252.149.21:8890
222k  111.193.225.151:8888
207k  114.253.215.95:5400
138k  111.196.189.12:5555
119k  111.194.150.28:8888
108k  114.253.240.78:14000
