997k  123.123.17.242:5400
996k  123.113.238.147:8888
976k  114.243.100.194:8888
974k  114.254.36.82:4022
920k  114.244.105.203:8188
898k  123.113.12.131:4022
688k  125.33.230.159:8012
684k  124.65.6.53:20000
665k  114.252.236.205:8000
638k  123.118.139.209:8012
634k  124.64.25.151:4022
600k  221.220.131.8:8168
593k  114.252.226.23:9876
576k  114.252.149.21:8890
542k  123.113.180.31:8000
531k  123.120.205.116:8888
470k  111.199.232.176:8188
458k  111.198.209.249:4022
413k  111.194.11.134:8188
400k  123.114.17.98:4000
287k  114.254.90.160:8888
272k  114.244.117.82:8888
245k  111.199.237.67:8188
238k  222.129.137.223:8888
231k  111.196.135.38:8686
222k  114.253.240.78:14000
182k  111.196.189.12:5555
133k  114.254.80.142:2222
117k  111.193.231.75:4022
