989k  221.220.131.8:8168
977k  222.129.140.225:8888
976k  123.123.17.242:5400
976k  123.113.238.147:8888
970k  125.33.230.159:8012
963k  114.243.100.194:8888
959k  114.244.105.203:8188
929k  123.118.49.183:8686
911k  114.254.80.142:2222
885k  111.194.11.134:8188
866k  124.64.25.151:4022
858k  114.244.117.82:8888
806k  123.113.102.101:4022
773k  111.193.231.75:4022
761k  123.120.205.116:8888
673k  124.65.6.53:20000
668k  114.254.36.82:4022
652k  123.123.37.218:8686
626k  123.118.139.209:8012
591k  123.113.12.131:4022
576k  123.120.11.83:4022
572k  123.113.180.31:8000
553k  111.196.135.38:8686
545k  222.129.137.223:8888
519k  123.114.17.98:4000
508k  111.199.237.67:8188
322k  111.198.209.249:4022
310k  114.252.149.21:8890
266k  114.252.236.205:8000
244k  111.199.232.176:8188
225k  123.121.216.7:8686
221k  114.253.247.226:4022
