989k  114.243.105.51:8888
977k  123.113.251.39:8888
866k  114.243.98.193:8888
855k  114.243.106.169:8888
744k  114.252.236.205:8000
581k  123.118.139.209:8012
476k  123.113.238.81:8888
451k  123.113.180.31:8000
450k  123.117.38.62:4001
431k  114.243.101.89:8888
410k  114.254.81.216:2222
400k  111.201.165.140:10000
269k  114.252.226.23:9876
249k  125.34.50.134:7077
223k  111.196.130.9:8686
217k  222.129.143.155:8888
213k  221.223.27.155:8012
178k  111.193.238.183:4022
171k  114.253.215.95:5400
167k  114.254.81.197:2222
166k  114.254.90.247:2222
153k  111.196.131.164:20000
139k  221.223.20.56:8888
133k  123.120.6.245:4022
99k  125.34.50.20:8890
