989k  114.253.215.95:5400
843k  123.116.119.30:8012
838k  123.116.119.104:4022
827k  123.113.180.31:8000
769k  114.241.202.175:8888
763k  114.253.57.101:10000
654k  114.249.11.163:4022
640k  123.113.251.39:8888
607k  123.118.227.241:9090
596k  123.118.1.116:4022
586k  111.201.72.110:4022
565k  222.129.138.130:8888
471k  123.119.176.79:4022
446k  221.223.21.200:58888
441k  111.199.167.207:4022
403k  114.243.98.140:8888
299k  114.240.224.31:3000
262k  221.219.78.108:4000
260k  222.129.143.155:8888
260k  111.196.128.46:20000
255k  114.252.236.205:8000
249k  123.113.237.245:11111
235k  123.122.163.231:19999
227k  114.252.238.87:8000
226k  111.193.237.187:8888
218k  114.253.247.226:4022
200k  111.196.135.188:8686
141k  114.243.96.182:8888
139k  123.115.117.13:9000
136k  111.199.232.176:8188
125k  123.113.14.33:8012
124k  114.243.111.81:8888
