952k  114.244.105.203:8188
938k  123.113.102.101:4022
885k  114.252.226.23:9876
822k  125.33.230.159:8012
778k  111.201.160.84:10000
747k  123.114.17.98:4000
653k  114.252.149.21:8890
632k  124.65.6.53:20000
630k  123.113.238.147:8888
628k  123.118.139.209:8012
583k  123.120.11.83:4022
572k  123.113.12.131:4022
487k  111.193.231.75:4022
465k  123.117.38.62:4001
401k  222.129.137.223:8888
400k  111.199.237.67:8188
306k  114.244.117.82:8888
260k  114.246.86.80:4022
259k  111.194.11.134:8188
256k  114.252.236.205:8000
253k  221.216.55.57:33333
240k  123.113.180.31:8000
173k  221.220.131.8:8168
172k  111.196.189.12:5555
115k  114.253.215.95:5400
