996k  114.241.89.66:8188
990k  111.199.232.176:8188
976k  221.220.129.36:8168
975k  123.113.237.161:8888
940k  222.129.140.130:8888
935k  114.254.32.200:9008
927k  111.193.236.226:8888
919k  221.219.96.192:8012
866k  221.221.149.120:8888
855k  221.221.166.213:8012
852k  123.118.1.116:4022
816k  123.116.119.30:8012
814k  221.216.53.147:8188
780k  114.240.224.31:3000
727k  111.197.129.15:8888
710k  123.113.118.75:4022
670k  111.193.233.229:4022
650k  221.223.25.147:8012
620k  114.254.94.65:8888
598k  221.219.79.161:4000
575k  123.113.251.39:8888
504k  114.241.88.238:8188
492k  222.129.143.29:8888
475k  123.118.231.77:9090
469k  114.241.89.214:8188
468k  114.252.236.205:8000
461k  124.64.238.243:8012
438k  114.246.181.146:4022
399k  123.117.36.163:4001
390k  114.243.105.218:8888
387k  114.254.85.142:2222
268k  123.113.187.204:8000
256k  221.222.162.206:8888
234k  114.254.83.254:8888
225k  114.254.83.144:2222
219k  114.243.98.241:8888
212k  114.243.111.143:8888
208k  123.122.191.156:8012
187k  221.221.164.116:8012
165k  123.120.205.2:8888
148k  114.253.247.226:4022
114k  111.196.186.112:5555
98k  111.196.135.75:8686
