987k  123.122.191.156:8012
986k  111.193.233.229:4022
983k  61.149.237.105:4022
978k  111.196.135.75:8686
976k  123.118.226.3:9090
976k  123.117.36.163:4001
976k  123.113.237.161:8888
976k  123.113.14.33:8013
976k  123.113.14.33:8012
976k  114.253.57.101:10000
976k  114.243.107.197:8888
976k  114.240.224.31:3000
976k  111.196.129.152:20000
953k  114.252.236.205:8000
949k  221.223.25.147:8012
913k  123.118.1.116:4022
880k  123.113.236.34:8012
766k  114.243.110.0:4000
652k  114.243.104.247:8888
648k  114.252.239.133:9876
633k  221.222.162.206:8888
630k  123.120.208.134:8888
614k  123.114.28.132:4000
603k  124.64.8.47:8888
567k  114.243.98.97:8888
561k  222.130.137.137:8012
556k  123.122.162.219:19999
545k  111.193.226.190:9999
510k  123.113.187.204:8000
471k  123.113.100.153:4022
447k  123.116.119.30:8012
445k  123.122.163.183:19999
418k  123.113.98.100:4022
374k  221.221.166.213:8012
320k  111.197.228.47:4022
309k  114.249.211.180:8888
300k  114.246.181.146:4022
280k  123.113.251.39:8888
278k  221.221.164.116:8012
200k  221.219.96.192:8012
176k  111.197.129.15:8888
122k  221.219.79.161:4000
120k  114.253.219.230:5400
