979k  221.220.131.8:8168
975k  123.113.107.254:4022
969k  114.244.105.203:8188
959k  123.113.102.101:4022
940k  222.129.140.198:8888
892k  111.196.254.250:10000
872k  123.113.180.31:8000
806k  125.33.230.159:8012
710k  123.113.12.131:4022
662k  123.118.139.209:8012
633k  123.113.238.147:8888
542k  222.129.137.223:8888
523k  114.244.117.82:8888
439k  114.252.149.21:8890
413k  114.254.80.142:2222
412k  123.120.11.83:4022
347k  111.194.11.134:8188
321k  114.253.215.95:5400
271k  111.193.231.75:4022
269k  114.252.226.23:9876
263k  114.253.247.226:4022
263k  114.252.236.205:8000
260k  124.65.6.53:20000
259k  111.199.237.67:8188
247k  111.196.189.12:5555
134k  111.199.232.176:8188
