888k  221.220.131.8:8168
845k  111.196.129.187:20000
726k  111.193.237.90:4022
639k  111.194.11.134:8188
588k  124.65.0.140:20000
555k  222.128.172.219:8888
534k  114.254.32.130:9008
530k  123.120.8.54:4022
508k  114.243.196.19:4022
442k  221.216.136.61:4000
389k  114.245.110.144:8087
354k  114.254.154.163:4022
282k  123.113.8.192:4022
273k  125.34.48.39:7077
264k  111.193.237.215:9999
263k  114.252.236.205:8000
246k  123.120.239.248:4022
243k  114.241.200.178:8888
237k  114.252.149.21:8890
222k  111.196.190.167:5555
216k  111.196.48.37:4022
162k  114.254.43.188:5400
