991k  123.113.236.34:8888
976k  222.130.81.203:4022
976k  221.220.201.191:8686
976k  123.122.162.179:19999
976k  114.240.224.31:3000
973k  114.243.98.140:8888
941k  222.129.138.130:8888
941k  123.113.180.31:8000
935k  123.113.98.184:4022
904k  222.129.143.155:8888
875k  123.113.14.33:8012
863k  123.122.163.231:19999
860k  111.196.135.188:8686
843k  123.113.108.45:4022
842k  111.193.233.192:9999
835k  114.253.247.226:4022
829k  123.113.14.33:8013
823k  123.118.227.241:9090
822k  123.122.163.25:19999
799k  123.114.27.22:4000
782k  123.118.1.116:4022
777k  111.196.128.46:20000
764k  221.223.25.147:8012
760k  123.119.176.79:4022
753k  111.193.239.249:4022
741k  111.197.134.176:8888
658k  221.220.134.231:8012
652k  114.253.240.78:14000
645k  123.120.211.204:8888
631k  123.115.117.13:9000
620k  222.129.139.147:9000
603k  114.253.215.95:5400
528k  111.199.167.207:4022
493k  111.199.232.176:8188
437k  123.113.191.87:9000
389k  221.220.128.12:4022
140k  114.254.81.197:2222
