976k  123.113.98.184:4022
971k  111.196.135.188:8686
963k  114.243.98.12:8888
939k  123.119.176.79:4022
925k  123.113.108.45:4022
820k  114.240.224.31:3000
697k  221.220.134.231:8012
680k  123.115.117.13:9000
656k  123.114.27.22:4000
650k  221.223.25.147:8012
623k  111.197.134.176:8888
579k  123.113.14.33:8012
535k  124.64.222.46:8686
521k  221.218.209.92:8012
415k  114.253.57.101:10000
373k  111.199.232.176:8188
305k  111.193.239.249:4022
286k  123.122.162.179:19999
282k  123.113.14.33:8013
280k  114.253.247.226:4022
274k  123.122.163.231:19999
270k  222.129.138.130:8888
240k  111.193.233.192:9999
236k  123.118.227.241:9090
216k  114.253.215.95:5400
143k  114.252.236.205:8000
101k  111.196.128.46:20000
