998k  123.113.238.147:8888
986k  111.196.129.187:20000
984k  123.123.17.242:5400
976k  114.254.89.67:4022
976k  114.252.149.21:8890
976k  111.201.160.75:10000
976k  111.196.135.38:8686
911k  114.243.100.194:8888
879k  111.193.237.215:9999
770k  111.194.11.134:8188
734k  114.249.5.67:4022
727k  221.220.131.8:8168
723k  114.245.110.144:8087
707k  114.254.35.126:9008
633k  123.114.17.98:4000
581k  114.252.236.205:8000
452k  124.65.0.140:20000
447k  111.193.224.18:8888
396k  123.119.51.130:4022
345k  111.192.226.144:4022
338k  111.199.237.67:8188
312k  114.244.117.82:8888
308k  123.113.180.31:8000
303k  123.120.8.54:4022
286k  111.199.232.176:8188
275k  111.196.190.167:5555
102k  114.253.247.226:4022
