1003k  114.246.181.146:4022
989k  221.221.166.213:8012
981k  61.149.237.105:4022
980k  114.253.247.226:4022
977k  221.219.96.192:8012
976k  123.116.119.30:8012
976k  123.112.16.223:8012
975k  123.113.236.34:8012
965k  221.223.25.147:8012
950k  221.221.164.116:8012
872k  123.122.191.156:8012
871k  123.113.251.39:8888
845k  114.240.224.31:3000
820k  111.193.233.229:4022
800k  114.243.98.97:8888
724k  123.113.187.204:8000
698k  123.117.36.163:4001
680k  123.120.208.134:8888
672k  123.122.163.183:19999
663k  111.199.1.111:8686
658k  123.118.226.3:9090
619k  124.64.8.47:8888
609k  123.113.14.33:8012
602k  114.243.104.247:8888
573k  114.249.211.180:8888
526k  111.197.228.47:4022
436k  123.113.14.33:8013
406k  222.130.137.137:8012
352k  123.114.28.132:4000
336k  123.113.237.161:8888
334k  114.252.239.133:9876
307k  114.243.107.197:8888
285k  123.118.1.116:4022
280k  221.219.79.161:4000
278k  114.254.91.80:2222
272k  123.122.162.7:19999
268k  111.197.129.15:8888
177k  123.122.142.207:4022
161k  114.252.236.205:8000
100k  114.252.238.87:8000
