1005k  221.223.21.200:58888
997k  123.113.251.39:8888
994k  114.253.57.101:10000
976k  123.113.110.151:4022
976k  123.112.242.149:5555
976k  114.240.224.31:3000
877k  123.119.176.79:4022
831k  123.115.117.13:9000
826k  123.113.180.31:8000
796k  221.219.78.108:4000
768k  111.196.128.46:20000
702k  111.201.72.110:4022
686k  123.116.119.104:4022
596k  222.129.138.130:8888
586k  123.113.14.33:8012
576k  114.243.111.81:8888
566k  114.243.98.140:8888
549k  111.196.135.188:8686
537k  111.199.167.207:4022
492k  114.243.96.182:8888
473k  123.113.237.245:11111
351k  123.113.14.33:8013
328k  114.254.81.197:2222
323k  123.118.1.116:4022
314k  114.249.11.163:4022
280k  123.114.27.22:4000
279k  114.253.215.95:5400
271k  114.253.247.226:4022
171k  222.129.143.155:8888
170k  114.252.236.205:8000
170k  114.241.202.175:8888
146k  123.122.163.231:19999
