1182k  123.117.170.131:12345
995k  222.128.183.135:8888
995k  123.113.180.31:8000
977k  114.252.226.23:9876
976k  221.223.20.9:58888
976k  221.216.141.134:30002
959k  114.254.39.23:9008
899k  222.128.183.81:8888
867k  114.252.236.205:8000
827k  123.118.1.116:4022
766k  111.193.231.37:4022
733k  222.129.138.130:8888
733k  111.196.128.46:20000
730k  123.115.117.13:9000
715k  125.34.50.20:8890
658k  221.219.78.108:4000
637k  114.243.103.58:8888
592k  221.217.6.160:8888
576k  114.253.247.226:4022
567k  111.199.232.176:8188
502k  221.220.134.231:8012
489k  111.199.167.207:4022
483k  114.243.102.236:8888
430k  114.253.240.78:14000
421k  123.119.176.79:4022
383k  114.253.215.95:5400
359k  123.113.237.245:11111
332k  114.240.224.31:3000
294k  123.114.27.22:4000
283k  114.254.81.197:2222
277k  123.116.119.30:8012
254k  222.129.143.155:8888
252k  123.113.98.147:4022
235k  111.193.234.204:8888
234k  114.243.96.60:8888
222k  114.252.149.21:8890
211k  111.196.135.188:8686
192k  123.113.251.39:8888
157k  123.122.163.231:19999
152k  114.243.102.93:8888
114k  114.254.90.247:2222
