997k  221.216.53.147:8188
976k  114.241.89.66:8188
976k  114.241.89.214:8188
947k  123.113.14.33:8013
947k  114.241.88.238:8188
947k  111.193.233.192:9999
942k  111.196.128.46:20000
939k  114.252.236.205:8000
830k  114.253.57.101:10000
823k  114.240.224.31:3000
819k  123.116.119.30:8012
774k  111.199.232.176:8188
758k  123.118.1.116:4022
750k  114.254.32.200:9008
745k  222.130.83.252:4022
727k  114.253.247.226:4022
634k  114.243.108.201:8824
628k  123.113.118.75:4022
525k  123.119.176.79:4022
520k  114.243.111.143:8888
498k  114.250.18.248:33333
427k  114.243.105.83:8824
399k  221.220.134.231:8012
395k  123.113.251.39:8888
366k  221.220.135.114:4022
343k  123.122.163.231:19999
326k  123.122.160.30:19999
320k  114.243.97.240:8822
278k  114.243.97.211:8824
275k  123.120.211.204:8888
269k  114.243.108.236:8822
259k  114.254.81.197:2222
258k  111.193.227.235:8888
257k  123.122.163.25:19999
253k  114.243.105.218:8888
249k  123.120.7.42:4022
240k  114.253.215.95:5400
232k  114.243.106.33:8822
231k  114.243.106.145:8824
226k  123.114.27.22:4000
225k  123.113.187.204:8000
220k  114.243.96.206:8824
217k  221.223.25.147:8012
197k  123.113.14.33:8012
184k  111.196.190.46:5555
174k  114.243.103.236:8824
168k  114.243.103.236:8822
166k  114.243.98.241:8888
166k  114.243.96.53:8824
150k  114.243.104.209:8822
149k  114.243.96.53:8822
147k  114.243.108.236:8824
145k  114.243.108.75:8822
145k  114.243.102.133:8822
140k  123.122.162.179:19999
126k  114.243.104.230:8822
124k  114.243.97.240:8824
110k  114.243.104.230:8824
98k  221.221.164.116:8012
