990k  123.118.53.7:8686
976k  114.244.105.203:8188
963k  114.254.35.126:9008
954k  221.221.155.94:4022
952k  114.252.149.21:8890
950k  114.252.236.205:8000
938k  123.120.8.54:4022
867k  222.129.140.135:8888
844k  114.254.93.113:8888
812k  222.129.137.223:8888
634k  221.221.150.231:8888
609k  123.118.139.209:8012
545k  111.199.237.67:8188
530k  114.243.100.194:8888
519k  123.119.51.130:4022
365k  114.244.117.82:8888
281k  123.113.238.147:8888
279k  124.65.6.53:20000
279k  111.196.135.38:8686
278k  114.249.5.67:4022
275k  123.119.217.197:8686
256k  123.123.17.242:5400
220k  123.114.17.98:4000
216k  123.113.102.101:4022
214k  111.196.189.12:5555
188k  221.220.131.8:8168
184k  114.254.80.142:2222
180k  221.221.154.16:8888
157k  123.113.106.240:4022
140k  111.194.11.134:8188
123k  111.199.232.176:8188
